trade_id,run_id,track,date,decision_timestamp_utc,entry_timestamp_utc,ticker,strike,option_type,action,quantity,entry_bid,entry_ask,entry_mid,entry_fill_mid,entry_fill_touch,entry_fill_slippage,entry_spread,spot_entry,spot_age_seconds,confidence_entry,edge_entry,required_edge,model_price,std_error,market_iv,lambda_jump,v0,kappa,theta_v,sigma_v,rho,calibration_flags,bernoulli_violated,otm_dollars,entry_fees,status,exit_timestamp_utc,exit_bid,exit_ask,exit_mid,exit_fill_mid,exit_fill_touch,exit_fill_slippage,exit_spread,spot_exit,exit_reason,hold_minutes,gross_pnl_mid,net_pnl_mid,return_pct_mid,gross_pnl_touch,net_pnl_touch,return_pct_touch,gross_pnl_slippage,net_pnl_slippage,return_pct_slippage,exit_fees,mae,mfe
5999dd8e-bbcb-4895-bf84-d53ae7b44564,40097bbe-cd70-428c-8607-4f1120bd88ce,all_signals,2026-03-02,,2026-03-02T19:29:51.304896+00:00,SPY,686.0,call,BUY,1,0.53,0.54,0.535,0.535,0.54,0.541,0.01,688.1619873046875,2.625537,0.9813084112149533,3.974829078688925,0.02,2.6864077024920197,0.011567873240838637,1.0000000000000003e-05,34.25,0.02368838872429448,10.0,0.022322984917398866,0.4071551170632319,-0.1312495636182281,,0,0.0,0.7,CLOSED,2026-03-02T19:35:08.376043+00:00,0.62,0.63,0.625,0.625,0.62,0.619,0.010000000000000009,688.3699951171875,fixed_horizon,5.284519116666667,9.0,7.6,0.142056,8.0,6.6,0.122222,7.8,6.4,0.118299,0.7,-0.11215,0.168224
39b125b8-424b-4b06-80d6-79d582cac6df,40097bbe-cd70-428c-8607-4f1120bd88ce,all_signals,2026-03-02,,2026-03-02T19:30:54.708496+00:00,SPY,688.0,call,BUY,1,0.07,0.08,0.07500000000000001,0.075,0.08,0.081,0.01,688.3200073242188,2.993388,0.8666666666666667,17.42494686299342,0.02,1.4739957490394735,0.008983706210495653,1.0000000000000003e-05,34.25,0.02368838872429448,10.0,0.022322984917398866,0.4071551170632319,-0.1312495636182281,,0,0.0,0.7,CLOSED,2026-03-02T19:36:11.934638+00:00,0.08,0.09,0.08499999999999999,0.085,0.08,0.079,0.009999999999999995,688.3499755859375,fixed_horizon,5.287102366666667,1.0,-0.4,-0.053333,0.0,-1.4,-0.175,-0.2,-1.6,-0.197531,0.7,-0.133333,0.133333
78237520-08de-4976-85a9-036dee15451b,40097bbe-cd70-428c-8607-4f1120bd88ce,all_signals,2026-03-02,,2026-03-02T19:33:01.749362+00:00,SPY,685.0,call,BUY,1,0.98,0.99,0.985,0.985,0.99,0.991,0.01,688.3900146484375,0.354822,0.9898477157360406,2.7062989278132275,0.02,3.669235938535095,0.012619036205313421,1.0000000000000003e-05,34.25,0.02368838872429448,10.0,0.022322984917398866,0.4071551170632319,-0.1312495636182281,,0,0.0,0.7,CLOSED,2026-03-02T19:38:19.076972+00:00,1.28,1.29,1.2850000000000001,1.285,1.28,1.279,0.010000000000000009,688.4550170898438,fixed_horizon,5.2887935,30.0,28.6,0.290355,29.0,27.6,0.278788,28.8,27.4,0.276488,0.7,,0.218274
bc902d9d-f845-4d54-92e6-146a2bd2f3db,40097bbe-cd70-428c-8607-4f1120bd88ce,all_signals,2026-03-02,,2026-03-02T19:33:01.749362+00:00,SPY,689.0,call,BUY,1,0.03,0.04,0.035,0.035,0.04,0.041,0.01,688.3900146484375,3.219472,0.6518309437813034,24.348118212426765,0.026099853515625,1.0139247284970707,0.006341250295582632,0.0180762255859375,34.25,0.02368838872429448,10.0,0.022322984917398866,0.4071551170632319,-0.1312495636182281,,0,0.6099853515625,0.7,CLOSED,2026-03-02T19:38:19.076972+00:00,0.03,0.04,0.035,0.035,0.03,0.029,0.010000000000000002,688.4550170898438,fixed_horizon,5.2887935,0.0,-1.4,-0.4,-1.0,-2.4,-0.6,-1.2,-2.6,-0.634146,0.7,,
bbe17b7b-4afa-4f4f-b9c8-14d47054b7e4,40097bbe-cd70-428c-8607-4f1120bd88ce,all_signals,2026-03-02,,2026-03-02T19:35:08.376043+00:00,SPY,687.0,call,BUY,1,0.24,0.25,0.245,0.245,0.25,0.251,0.01,688.3699951171875,2.715609,0.9591836734693877,7.35439438346946,0.02,2.088598595867365,0.010322312442058496,1.0000000000000003e-05,34.25,0.02368838872429448,10.0,0.022322984917398866,0.4071551170632319,-0.1312495636182281,,0,0.0,0.7,CLOSED,2026-03-02T19:40:26.469995+00:00,0.5,0.51,0.505,0.505,0.5,0.499,0.010000000000000009,688.4000244140625,fixed_horizon,5.3015658666666665,26.0,24.6,1.004082,25.0,23.6,0.944,24.8,23.4,0.932271,0.7,-0.040816,1.061224
d4dee19c-cdda-4f7a-80c2-27e082950de1,40097bbe-cd70-428c-8607-4f1120bd88ce,all_signals,2026-03-02,,2026-03-02T19:36:11.934638+00:00,SPY,686.0,call,BUY,1,0.57,0.58,0.575,0.575,0.58,0.581,0.01,688.3499755859375,2.891287,0.9826086956521739,3.813492524333431,0.02,2.79182566411339,0.011449790419761857,1.0000000000000003e-05,34.25,0.02368838872429448,10.0,0.022322984917398866,0.4071551170632319,-0.1312495636182281,,0,0.0,0.7,CLOSED,2026-03-02T19:41:29.899875+00:00,1.08,1.09,1.085,1.085,1.08,1.079,0.010000000000000009,688.4199829101562,fixed_horizon,5.299420616666667,51.0,49.6,0.862609,50.0,48.6,0.837931,49.8,48.4,0.833046,0.7,,0.886957
7b4ee7a3-168b-4946-8e87-7c7a4de946ad,40097bbe-cd70-428c-8607-4f1120bd88ce,all_signals,2026-03-02,,2026-03-02T19:37:15.614005+00:00,SPY,688.0,call,BUY,1,0.09,0.1,0.095,0.095,0.1,0.101,0.01,688.5601196289062,3.11914,0.894736842105263,14.682223616223386,0.02,1.5682223616223387,0.009080767137862855,1.0000000000000003e-05,34.25,0.02368838872429448,10.0,0.022322984917398866,0.4071551170632319,-0.1312495636182281,,0,0.0,0.7,CLOSED,2026-03-02T19:42:33.365233+00:00,0.25,0.26,0.255,0.255,0.25,0.249,0.010000000000000009,688.1749877929688,fixed_horizon,5.295853800000001,16.0,14.6,1.536842,15.0,13.6,1.36,14.8,13.4,1.326733,0.7,,1.684211
5acbcfed-710b-4034-97ed-063a51cd0ebb,40097bbe-cd70-428c-8607-4f1120bd88ce,all_signals,2026-03-02,,2026-03-02T19:39:22.900775+00:00,SPY,685.0,call,BUY,1,1.31,1.32,1.315,1.315,1.32,1.321,0.01,688.4249877929688,0.835682,0.9923954372623575,1.7732220260600493,0.02,3.6606530743992653,0.012325778427457888,1.0000000000000003e-05,34.25,0.02368838872429448,10.0,0.022322984917398866,0.4071551170632319,-0.1312495636182281,,0,0.0,0.7,CLOSED,2026-03-02T19:44:40.189788+00:00,2.08,2.09,2.085,2.085,2.08,2.079,0.009999999999999787,688.0800170898438,fixed_horizon,5.288150216666667,77.0,75.6,0.574905,76.0,74.6,0.565152,75.8,74.4,0.56321,0.7,,0.585551
b5867360-75e3-4f8a-809f-d906e6c4e1f8,40097bbe-cd70-428c-8607-4f1120bd88ce,all_signals,2026-03-02,,2026-03-02T19:39:22.900775+00:00,SPY,689.0,call,BUY,1,0.03,0.04,0.035,0.035,0.04,0.041,0.01,688.4249877929688,3.543654,0.6552594154222032,23.71935879397611,0.0257501220703125,0.9887743517590445,0.0066075333848718675,0.015634843750000002,34.25,0.02368838872429448,10.0,0.022322984917398866,0.4071551170632319,-0.1312495636182281,,0,0.57501220703125,0.7,CLOSED,2026-03-02T19:44:40.189788+00:00,0.08,0.09,0.08499999999999999,0.085,0.08,0.079,0.009999999999999995,688.0800170898438,fixed_horizon,5.288150216666667,5.0,3.6,1.028571,4.0,2.6,0.65,3.8,2.4,0.585366,0.7,,1.714286
89e50e33-98e9-4922-9bd0-17bec903ccd9,40097bbe-cd70-428c-8607-4f1120bd88ce,all_signals,2026-03-02,,2026-03-02T19:41:29.899875+00:00,SPY,687.0,call,BUY,1,0.53,0.54,0.535,0.535,0.54,0.541,0.01,688.4199829101562,2.882818,0.9813084112149533,2.8306664376696644,0.02,2.068559876341619,0.010004851881410254,1.0000000000000003e-05,34.25,0.02368838872429448,10.0,0.022322984917398866,0.4071551170632319,-0.1312495636182281,,0,0.0,0.7,CLOSED,2026-03-02T19:46:47.190649+00:00,1.06,1.08,1.07,1.07,1.06,1.058,0.020000000000000018,688.1950073242188,fixed_horizon,5.288179566666667,53.5,52.1,0.973832,52.0,50.6,0.937037,51.7,50.3,0.92976,0.7,,1.0
367f3280-8933-43eb-876e-ea6e8fbf56b4,40097bbe-cd70-428c-8607-4f1120bd88ce,all_signals,2026-03-02,,2026-03-02T19:42:33.365233+00:00,SPY,686.0,call,BUY,1,1.18,1.2,1.19,1.19,1.2,1.202,0.02,688.1749877929688,2.774891,0.9831932773109243,1.1763042039718992,0.02,2.611565044766279,0.010866187180699894,1.0000000000000003e-05,34.25,0.02368838872429448,10.0,0.022322984917398866,0.4071551170632319,-0.1312495636182281,,0,0.0,0.7,CLOSED,2026-03-02T19:47:50.820579+00:00,1.85,1.87,1.86,1.86,1.85,1.848,0.020000000000000018,688.3696899414062,fixed_horizon,5.290922433333334,67.0,65.6,0.551261,65.0,63.6,0.53,64.6,63.2,0.52579,0.7,,0.563025
d65f9e87-76b2-43c9-8d9a-9e187629cd3f,40097bbe-cd70-428c-8607-4f1120bd88ce,all_signals,2026-03-02,,2026-03-02T19:42:33.365233+00:00,SPY,690.0,call,BUY,1,0.03,0.04,0.035,0.035,0.04,0.041,0.01,688.1749877929688,3.310616,0.5432291353468738,11.74504388995002,0.0382501220703125,0.5098017555980008,0.0049978476789994414,0.0346776220703125,34.25,0.02368838872429448,10.0,0.022322984917398866,0.4071551170632319,-0.1312495636182281,,0,1.82501220703125,0.7,CLOSED,2026-03-02T19:47:50.820579+00:00,0.09,0.1,0.095,0.095,0.09,0.089,0.010000000000000009,688.3696899414062,fixed_horizon,5.290922433333334,6.0,4.6,1.314286,5.0,3.6,0.9,4.8,3.4,0.829268,0.7,,1.714286
64b3416f-e75a-48a6-9781-4703c8ab8c85,40097bbe-cd70-428c-8607-4f1120bd88ce,all_signals,2026-03-02,,2026-03-02T19:43:36.807381+00:00,SPY,688.0,call,BUY,1,0.26,0.27,0.265,0.265,0.27,0.271,0.01,688.0499877929688,3.035312,0.9622641509433962,3.5600700438147803,0.02,1.2312189118299908,0.001742569962755856,0.01697760375976563,34.25,0.02368838872429448,10.0,0.022322984917398866,0.4071551170632319,-0.1312495636182281,,0,0.0,0.7,CLOSED,2026-03-02T19:48:54.527237+00:00,0.52,0.54,0.53,0.53,0.52,0.518,0.020000000000000018,688.3599853515625,fixed_horizon,5.295330933333333,26.5,25.1,0.94717,25.0,23.6,0.874074,24.7,23.3,0.859779,0.7,-0.037736,1.09434
2b3bcd58-4148-426a-ae90-9cf43b55fdb6,40097bbe-cd70-428c-8607-4f1120bd88ce,all_signals,2026-03-02,,2026-03-02T19:45:43.680730+00:00,SPY,685.0,call,BUY,1,2.51,2.54,2.525,2.525,2.54,2.543,0.03,688.125,0.393789,0.988118811881188,0.3272191620495761,0.02,3.3711366716059232,0.011568852688884575,1.0000000000000003e-05,34.25,0.02368838872429448,10.0,0.022322984917398866,0.4071551170632319,-0.1312495636182281,,0,0.0,0.7,CLOSED,2026-03-02T19:51:01.674756+00:00,2.94,2.98,2.96,2.96,2.94,2.936,0.040000000000000036,688.219970703125,fixed_horizon,5.299900433333334,43.5,42.1,0.166733,40.0,38.6,0.151969,39.3,37.9,0.149037,0.7,,0.172277
c959b104-7a07-45d7-ae25-1f029deb3325,40097bbe-cd70-428c-8607-4f1120bd88ce,all_signals,2026-03-02,,2026-03-02T19:45:43.680730+00:00,SPY,689.0,call,BUY,1,0.22,0.23,0.225,0.225,0.23,0.231,0.01,688.125,3.205197,0.8380207863645184,2.4768059887765626,0.02875,0.7996653774186094,0.003636765403983757,0.039072109375,34.25,0.02368838872429448,10.0,0.022322984917398866,0.4071551170632319,-0.1312495636182281,,0,0.875,0.7,CLOSED,2026-03-02T19:51:01.674756+00:00,0.26,0.27,0.265,0.265,0.26,0.259,0.010000000000000009,688.219970703125,fixed_horizon,5.299900433333334,4.0,2.6,0.115556,3.0,1.6,0.069565,2.8,1.4,0.060606,0.7,-0.088889,0.177778
b39b3e29-b5e8-4e95-8195-a3422e183d1a,40097bbe-cd70-428c-8607-4f1120bd88ce,all_signals,2026-03-02,,2026-03-02T19:47:50.820579+00:00,SPY,687.0,call,BUY,1,1.11,1.12,1.1150000000000002,1.115,1.12,1.121,0.01,688.3696899414062,2.977807,0.9910313901345291,0.7802465584748923,0.02,1.9938761454918796,0.009609964206606,1.0000000000000003e-05,34.25,0.02368838872429448,10.0,0.022322984917398866,0.4071551170632319,-0.1312495636182281,,0,0.0,0.7,CLOSED,2026-03-02T19:53:08.323770+00:00,1.37,1.4,1.385,1.385,1.37,1.367,0.029999999999999805,688.4099731445312,fixed_horizon,5.291719850000001,27.0,25.6,0.229596,25.0,23.6,0.210714,24.6,23.2,0.206958,0.7,-0.026906,0.264574
8732485c-a3ca-4d2c-858e-c016a342607d,40097bbe-cd70-428c-8607-4f1120bd88ce,all_signals,2026-03-02,,2026-03-02T19:48:54.527237+00:00,SPY,686.0,call,BUY,1,1.82,1.84,1.83,1.83,1.84,1.842,0.02,688.3599853515625,2.901856,0.9890710382513661,0.4788031370028392,0.02,2.7209977720852243,0.01070827870416507,1.0000000000000003e-05,34.25,0.02368838872429448,10.0,0.022322984917398866,0.4071551170632319,-0.1312495636182281,,0,0.0,0.7,CLOSED,2026-03-02T19:54:11.666444+00:00,2.05,2.06,2.0549999999999997,2.055,2.05,2.049,0.010000000000000231,688.4100952148438,fixed_horizon,5.28565345,22.5,21.1,0.115301,21.0,19.6,0.106522,20.7,19.3,0.104777,0.7,,0.20765
1097edbb-b0f6-4ce0-8067-4b7eb8036218,40097bbe-cd70-428c-8607-4f1120bd88ce,all_signals,2026-03-02,,2026-03-02T19:48:54.527237+00:00,SPY,690.0,call,BUY,1,0.09,0.1,0.095,0.095,0.1,0.101,0.01,688.3599853515625,3.5143,0.6996130850642712,4.181257301723956,0.036400146484375,0.5181257301723956,0.004496623021197574,0.04102521484375,34.25,0.02368838872429448,10.0,0.022322984917398866,0.4071551170632319,-0.1312495636182281,,0,1.6400146484375,0.7,CLOSED,2026-03-02T19:54:11.666444+00:00,0.12,0.13,0.125,0.125,0.12,0.119,0.010000000000000009,688.4100952148438,fixed_horizon,5.28565345,3.0,1.6,0.168421,2.0,0.6,0.06,1.8,0.4,0.039604,0.7,-0.210526,0.631579
63d90172-5eb6-4798-a4d4-dbeda1febf9e,40097bbe-cd70-428c-8607-4f1120bd88ce,all_signals,2026-03-02,,2026-03-02T19:49:58.162154+00:00,SPY,688.0,call,BUY,1,0.51,0.52,0.515,0.515,0.52,0.521,0.01,688.25,3.219146,0.9805825242718447,1.4752016323665222,0.02,1.2871048488305916,0.0022008928035575073,0.026621062011718752,34.25,0.02368838872429448,10.0,0.022322984917398866,0.4071551170632319,-0.1312495636182281,,0,0.0,0.7,CLOSED,2026-03-02T19:55:15.155663+00:00,0.55,0.57,0.56,0.56,0.55,0.548,0.019999999999999907,688.4000854492188,fixed_horizon,5.283225150000001,4.5,3.1,0.060194,3.0,1.6,0.030769,2.7,1.3,0.024952,0.7,,0.446602
230dff35-eb5b-456d-b682-6d34b3dc9758,40097bbe-cd70-428c-8607-4f1120bd88ce,all_signals,2026-03-02,,2026-03-02T19:52:05.068658+00:00,SPY,685.0,call,BUY,1,3.08,3.12,3.1,3.1,3.12,3.124,0.04,688.3300170898438,0.411432,0.9870967741935484,0.12947106664307134,0.02,3.5239497279263827,0.011374479533659923,1.0000000000000003e-05,34.25,0.02368838872429448,10.0,0.022322984917398866,0.4071551170632319,-0.1312495636182281,,0,0.0,0.7,CLOSED,2026-03-02T19:57:21.928706+00:00,2.93,2.96,2.9450000000000003,2.945,2.93,2.927,0.029999999999999805,688.4498901367188,fixed_horizon,5.2810008,-15.5,-16.9,-0.054516,-19.0,-20.4,-0.065385,-19.7,-21.1,-0.067542,0.7,-0.130645,0.041935
b4813613-9c5b-4680-9758-1e7223004144,40097bbe-cd70-428c-8607-4f1120bd88ce,all_signals,2026-03-02,,2026-03-02T19:52:05.068658+00:00,SPY,689.0,call,BUY,1,0.34,0.35,0.345,0.345,0.35,0.351,0.01,688.3300170898438,3.114307,0.8781733023572078,1.3765046290105352,0.0266998291015625,0.8317766201536873,0.0027538572823977837,0.043954873046874995,34.25,0.02368838872429448,10.0,0.022322984917398866,0.4071551170632319,-0.1312495636182281,,0,0.66998291015625,0.7,CLOSED,2026-03-02T19:57:21.928706+00:00,0.25,0.26,0.255,0.255,0.25,0.249,0.010000000000000009,688.4498901367188,fixed_horizon,5.2810008,-9.0,-10.4,-0.301449,-10.0,-11.4,-0.325714,-10.2,-11.6,-0.330484,0.7,-0.434783,
e4ef0ba9-ab58-4c01-b2a4-65a160c8e09c,40097bbe-cd70-428c-8607-4f1120bd88ce,all_signals,2026-03-02,,2026-03-02T19:54:11.666444+00:00,SPY,687.0,call,BUY,1,1.23,1.26,1.245,1.245,1.26,1.263,0.03,688.4100952148438,2.807204,0.9759036144578314,0.5686470965017132,0.02,1.9764953415921587,0.009334470083156585,1.0000000000000003e-05,34.25,0.02368838872429448,10.0,0.022322984917398866,0.4071551170632319,-0.1312495636182281,,0,0.0,0.7,CLOSED,2026-03-02T19:59:28.624441+00:00,1.47,1.5,1.4849999999999999,1.485,1.47,1.467,0.030000000000000027,688.2000122070312,fixed_horizon,5.282633283333333,24.0,22.6,0.181526,21.0,19.6,0.155556,20.4,19.0,0.150435,0.7,-0.164659,0.192771
c659b3ab-aa41-4809-9545-c4aacc617e27,40097bbe-cd70-428c-8607-4f1120bd88ce,all_signals,2026-03-02,,2026-03-02T19:55:15.155663+00:00,SPY,686.0,call,BUY,1,1.9,1.91,1.9049999999999998,1.905,1.91,1.911,0.01,688.4000854492188,2.824658,0.994750656167979,0.4239172561297045,0.02,2.7196819592077355,0.010380818797905901,1.0000000000000003e-05,34.25,0.02368838872429448,10.0,0.022322984917398866,0.4071551170632319,-0.1312495636182281,,0,0.0,0.7,CLOSED,2026-03-02T20:00:34.231581+00:00,2.63,2.65,2.6399999999999997,2.64,2.63,2.628,0.020000000000000018,688.2949829101562,fixed_horizon,5.3179319666666665,73.5,72.1,0.378478,72.0,70.6,0.369634,71.7,70.3,0.36787,0.7,-0.049869,0.385827
570b83dd-8c34-4331-8bd8-16b62faa1c31,40097bbe-cd70-428c-8607-4f1120bd88ce,all_signals,2026-03-02,,2026-03-02T19:55:15.155663+00:00,SPY,690.0,call,BUY,1,0.09,0.1,0.095,0.095,0.1,0.101,0.01,688.4000854492188,3.336416,0.7038339495740592,3.9433570989370414,0.0359991455078125,0.4943357098937042,0.0043730484989304,0.04029280029296874,34.25,0.02368838872429448,10.0,0.022322984917398866,0.4071551170632319,-0.1312495636182281,,0,1.59991455078125,0.7,CLOSED,2026-03-02T20:00:34.231581+00:00,0.19,0.2,0.195,0.195,0.19,0.189,0.010000000000000009,688.2949829101562,fixed_horizon,5.3179319666666665,10.0,8.6,0.905263,9.0,7.6,0.76,8.8,7.4,0.732673,0.7,-0.105263,1.052632
bb533a11-410b-4415-b0cc-bac836a95d63,40097bbe-cd70-428c-8607-4f1120bd88ce,all_signals,2026-03-02,,2026-03-02T19:56:18.468473+00:00,SPY,688.0,call,BUY,1,0.48,0.49,0.485,0.485,0.49,0.491,0.01,688.380126953125,2.891443,0.979381443298969,1.6735633136300783,0.02,1.3100460236787383,0.00329654702234882,0.01722174194335938,34.25,0.02368838872429448,10.0,0.022322984917398866,0.4071551170632319,-0.1312495636182281,,0,0.0,0.7,CLOSED,2026-03-02T20:01:37.871862+00:00,0.85,0.86,0.855,0.855,0.85,0.849,0.010000000000000009,687.9299926757812,fixed_horizon,5.323389816666666,37.0,35.6,0.734021,36.0,34.6,0.706122,35.8,34.4,0.700611,0.7,,1.061856
3127c9eb-a3f9-4d9b-8811-613e3ed4a750,40097bbe-cd70-428c-8607-4f1120bd88ce,all_signals,2026-03-02,,2026-03-02T19:58:25.280083+00:00,SPY,685.0,call,BUY,1,3.06,3.11,3.085,3.085,3.11,3.115,0.05,688.340087890625,0.376532,0.9837925445705025,0.12775123646619013,0.02,3.507306345409851,0.01104199805979476,1.0000000000000003e-05,34.25,0.02368838872429448,10.0,0.022322984917398866,0.4071551170632319,-0.1312495636182281,,0,0.0,0.7,CLOSED,2026-03-02T20:03:44.964844+00:00,3.39,3.49,3.4400000000000004,3.44,3.39,3.38,0.10000000000000009,688.030029296875,fixed_horizon,5.328079349999999,35.5,34.1,0.110535,28.0,26.6,0.085531,26.5,25.1,0.080578,0.7,,0.144246
516df72e-ad4e-4364-9fc6-43edda527157,40097bbe-cd70-428c-8607-4f1120bd88ce,all_signals,2026-03-02,,2026-03-02T19:58:25.280083+00:00,SPY,689.0,call,BUY,1,0.27,0.28,0.275,0.275,0.28,0.281,0.01,688.340087890625,3.073074,0.8728181163535779,1.8211759057408916,0.02659912109375,0.7899292536074497,0.003052647750505523,0.038095556640625,34.25,0.02368838872429448,10.0,0.022322984917398866,0.4071551170632319,-0.1312495636182281,,0,0.659912109375,0.7,CLOSED,2026-03-02T20:03:44.964844+00:00,0.38,0.39,0.385,0.385,0.38,0.379,0.010000000000000009,688.030029296875,fixed_horizon,5.328079349999999,11.0,9.6,0.349091,10.0,8.6,0.307143,9.8,8.4,0.298932,0.7,,0.8
ae353533-1781-4832-a027-0e0cbc31cf94,40097bbe-cd70-428c-8607-4f1120bd88ce,all_signals,2026-03-02,,2026-03-02T20:01:37.871862+00:00,SPY,685.0,call,SELL,1,3.31,3.37,3.34,3.34,3.31,3.304,0.06,687.9299926757812,0.685735,0.5478126608420972,0.05578336241501845,0.02,3.125357070406289,0.0022667875616888948,0.10035079345703124,34.25,0.02368838872429448,10.0,0.022322984917398866,0.4071551170632319,-0.1312495636182281,,0,0.0,0.7,CLOSED,2026-03-02T20:06:55.018179+00:00,3.44,3.45,3.4450000000000003,3.445,3.45,3.451,0.010000000000000231,687.3300170898438,fixed_horizon,5.28577195,-10.5,-11.9,-0.035629,-14.0,-15.4,-0.046526,-14.7,-16.1,-0.048729,0.7,-0.049401,0.004491
6f38732a-5340-41fa-bdbc-47fde314a6ed,40097bbe-cd70-428c-8607-4f1120bd88ce,all_signals,2026-03-02,,2026-03-02T20:01:37.871862+00:00,SPY,690.0,call,BUY,1,0.15,0.16,0.155,0.155,0.16,0.161,0.01,687.9299926757812,3.489849,0.6857840661857179,1.0337293986758167,0.0407000732421875,0.3253967037881307,0.0033074548784077233,0.055673505859375,34.25,0.02368838872429448,10.0,0.022322984917398866,0.4071551170632319,-0.1312495636182281,,0,2.07000732421875,0.7,CLOSED,2026-03-02T20:55:43.336473+00:00,0.16,0.16,0.16,0.16,0.16,0.16,0.0,0.0,eod_exit,54.09107685,0.5,-0.9,-0.058065,0.0,-1.4,-0.0875,-0.1,-1.5,-0.093168,0.7,-0.129032,0.064516
378a2408-9bb9-4a13-8b0a-8f6589a4835b,40097bbe-cd70-428c-8607-4f1120bd88ce,all_signals,2026-03-02,,2026-03-02T20:02:41.644746+00:00,SPY,688.0,call,BUY,1,0.84,0.85,0.845,0.845,0.85,0.851,0.01,687.9299926757812,3.347003,0.9778431490155814,0.18411445186223724,0.020700073242187502,1.0064972840829016,0.0012951748104836239,0.06153282226562501,34.25,0.02368838872429448,10.0,0.022322984917398866,0.4071551170632319,-0.1312495636182281,,0,0.07000732421875,0.7,CLOSED,2026-03-02T20:07:58.537137+00:00,0.97,0.99,0.98,0.98,0.97,0.968,0.020000000000000018,686.8400268554688,fixed_horizon,5.28153985,13.5,12.1,0.143195,12.0,10.6,0.124706,11.7,10.3,0.121034,0.7,,0.159763
5ef7fb6d-fba6-4a24-88bb-a5820de9db1c,40097bbe-cd70-428c-8607-4f1120bd88ce,all_signals,2026-03-02,,2026-03-02T20:04:48.228519+00:00,SPY,686.0,call,SELL,1,2.59,2.62,2.605,2.605,2.59,2.587,0.03,687.969970703125,2.582549,0.9884836852207293,0.10824938004572732,0.02,2.309634105681566,0.0020998836831063825,0.098641826171875,34.25,0.02368838872429448,10.0,0.022322984917398866,0.4071551170632319,-0.1312495636182281,,0,0.0,0.7,CLOSED,2026-03-02T20:10:05.584278+00:00,2.41,2.44,2.425,2.425,2.44,2.443,0.029999999999999805,685.97998046875,fixed_horizon,5.2892626499999995,18.0,16.6,0.063724,15.0,13.6,0.05251,14.4,13.0,0.050251,0.7,-0.015355,0.069098
78985f26-fdc8-4cca-8f0d-07dd7f51a860,40097bbe-cd70-428c-8607-4f1120bd88ce,all_signals,2026-03-02,,2026-03-02T20:04:48.228519+00:00,SPY,687.0,call,SELL,1,1.68,1.71,1.6949999999999998,1.695,1.68,1.677,0.03,687.969970703125,2.710443,0.535995769920819,0.05456533513608337,0.02,1.5883302369713799,0.0019115311986242227,0.08045353149414064,34.25,0.02368838872429448,10.0,0.022322984917398866,0.4071551170632319,-0.1312495636182281,,0,0.0,0.7,CLOSED,2026-03-02T20:10:05.584278+00:00,1.55,1.58,1.565,1.565,1.58,1.583,0.030000000000000027,685.97998046875,fixed_horizon,5.2892626499999995,13.0,11.6,0.068437,10.0,8.6,0.05119,9.4,8.0,0.047704,0.7,-0.047198,0.076696
8953665e-55dc-4447-8d1e-965f4be2b6c8,40097bbe-cd70-428c-8607-4f1120bd88ce,all_signals,2026-03-02,,2026-03-02T20:04:48.228519+00:00,SPY,689.0,call,BUY,1,0.43,0.44,0.435,0.435,0.44,0.441,0.01,687.969970703125,2.9762,0.8371422617426869,0.3421584246121872,0.03030029296875,0.5905497068293624,0.002502143964526732,0.05945764770507812,34.25,0.02368838872429448,10.0,0.022322984917398866,0.4071551170632319,-0.1312495636182281,,0,1.030029296875,0.7,CLOSED,2026-03-02T20:54:39.934621+00:00,0.02,0.03,0.025,0.025,0.02,0.019,0.009999999999999998,686.6500244140625,fixed_horizon,49.86176836666667,-41.0,-42.4,-0.974713,-42.0,-43.4,-0.986364,-42.2,-43.6,-0.988662,0.7,-0.16092,0.022989
a46ef2b5-b11f-4bcc-959e-b348803a1bdf,40097bbe-cd70-428c-8607-4f1120bd88ce,all_signals,2026-03-02,,2026-03-02T20:05:51.606344+00:00,SPY,687.0,call,BUY,1,1.55,1.58,1.565,1.565,1.58,1.583,0.03,688.1099853515625,2.842194,0.5629655811167821,0.05739681657640157,0.02,1.6706869701907145,0.002284156291052506,0.06409627319335937,34.25,0.02368838872429448,10.0,0.022322984917398866,0.4071551170632319,-0.1312495636182281,,0,0.0,0.7,CLOSED,2026-03-02T20:11:08.987590+00:00,1.55,1.58,1.565,1.565,1.55,1.547,0.030000000000000027,685.489990234375,fixed_horizon,5.289687433333333,0.0,-1.4,-0.008946,-3.0,-4.4,-0.027848,-3.6,-5.0,-0.031586,0.7,,0.134185
3795f5ad-c733-496f-9d5c-0f865c953a95,40097bbe-cd70-428c-8607-4f1120bd88ce,all_signals,2026-03-02,,2026-03-02T20:06:55.018179+00:00,SPY,684.0,call,SELL,1,4.43,4.49,4.46,4.46,4.43,4.424,0.06,687.3300170898438,0.448262,0.9865470852017936,0.2190312959015312,0.02,3.4596913591562166,0.001867307684195969,0.17359224853515626,34.25,0.02368838872429448,10.0,0.022322984917398866,0.4071551170632319,-0.1312495636182281,,0,0.0,0.7,CLOSED,2026-03-02T20:12:12.603204+00:00,4.16,4.2,4.18,4.18,4.2,4.204,0.040000000000000036,685.8099975585938,fixed_horizon,5.293083749999999,28.0,26.6,0.059641,23.0,21.6,0.048758,22.0,20.6,0.046564,0.7,-0.025785,0.06278
